,date,trade_type,side,outcome,amount,price,total,title,user
4859,2026-03-12 16:13,TRADE,BUY,Yes,5.0,0.38,1.9,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4860,2026-03-12 16:13,TRADE,BUY,Yes,170.22,0.38,64.6836,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4861,2026-03-12 16:13,TRADE,BUY,Yes,222.57,0.098,21.81186,Will Leonardo DiCaprio win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4862,2026-03-12 16:13,TRADE,BUY,Yes,170.22,0.098,16.68156,Will Leonardo DiCaprio win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4863,2026-03-12 16:13,TRADE,BUY,Yes,5.0,0.38,1.9,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4864,2026-03-12 16:13,TRADE,BUY,Yes,5.0,0.098,0.49,Will Leonardo DiCaprio win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4865,2026-03-12 16:13,TRADE,BUY,Yes,4440.57,0.0929003506,412.530509863842,Will Leonardo DiCaprio win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4866,2026-03-12 16:13,TRADE,BUY,Yes,100.0,0.098,9.8,Will Leonardo DiCaprio win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4867,2026-03-12 16:13,TRADE,BUY,Yes,5.0,0.38,1.9,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4868,2026-03-12 16:13,TRADE,BUY,Yes,222.57,0.38,84.5766,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4869,2026-03-12 16:13,TRADE,BUY,Yes,5.0,0.098,0.49,Will Leonardo DiCaprio win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4870,2026-03-12 16:13,TRADE,BUY,Yes,5.0,0.098,0.49,Will Leonardo DiCaprio win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4871,2026-03-12 16:13,TRADE,BUY,Yes,50.0,0.38,19.0,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4872,2026-03-12 16:12,TRADE,BUY,Yes,15.0,0.38,5.7,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4873,2026-03-12 16:12,TRADE,BUY,Yes,15.0,0.38,5.7,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4874,2026-03-12 16:12,TRADE,BUY,Yes,13.0,0.38,4.94,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4875,2026-03-12 16:12,TRADE,BUY,Yes,2.0,0.38,0.76,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4876,2026-03-12 16:12,TRADE,BUY,Yes,1487.41,0.385446985,573.3176999588501,Will Timothée Chalamet win Best Actor at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4877,2026-03-12 14:53,TRADE,BUY,Yes,50.0,0.57,28.499999999999996,Will SpaceX Starship Flight Test 12 Superheavy explode?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4878,2026-03-12 10:22,TRADE,BUY,No,500.0,0.74,370.0,US forces enter Iran by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4879,2026-03-11 20:58,YIELD,,,0.108,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4880,2026-03-11 19:55,TRADE,BUY,Yes,500.0,0.65,325.0,Will SpaceX Starship Flight Test 12 Superheavy explode?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4881,2026-03-11 19:53,TRADE,BUY,Yes,720.02,0.1043534902,75.136600013804,Will the chopsticks catch SpaceX Starship Flight Test 12 Superheavy booster?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4882,2026-03-11 18:21,TRADE,BUY,Yes,636.19,0.23,146.32370000000003,Will Bayern Munich win the 2025–26 Champions League?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4883,2026-03-11 06:38,TRADE,SELL,No,0.17,0.414,0.07038,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4884,2026-03-11 06:34,TRADE,SELL,No,5.92,0.414,2.4508799999999997,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4885,2026-03-11 06:33,TRADE,SELL,No,52.321158,0.4139999921,21.66095899866285,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4886,2026-03-11 06:16,TRADE,SELL,No,24.154588,0.4139999821,9.999998999632876,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4887,2026-03-11 06:16,TRADE,SELL,No,5.0,0.414,2.07,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4888,2026-03-11 06:00,TRADE,SELL,No,2.415457,0.413999918,0.9999989999325261,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4889,2026-03-11 06:00,TRADE,SELL,No,789.99,0.5464880442,431.72009003755795,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4890,2026-03-11 05:59,TRADE,SELL,No,1340.59,0.4051658076,543.1612300104839,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4891,2026-03-10 23:08,TRADE,BUY,No,5000.0,0.01,50.0,Will there be no change in Fed interest rates after the March 2026 meeting?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4892,2026-03-10 20:39,YIELD,,,0.1077,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4893,2026-03-09 20:38,YIELD,,,0.1035,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4894,2026-03-09 10:51,TRADE,BUY,No,1000.0,0.79,790.0,Will Crude Oil (CL) hit (HIGH) $150 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4895,2026-03-09 07:45,TRADE,BUY,No,500.0,0.135,67.5,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4896,2026-03-09 07:38,TRADE,BUY,No,692.6,0.23,159.298,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4897,2026-03-09 07:38,TRADE,BUY,No,12.987008,0.2300000123,2.9870119997401985,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4898,2026-03-09 07:38,TRADE,BUY,No,76.91,0.23,17.6893,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4899,2026-03-09 07:37,TRADE,BUY,No,5.0,0.23,1.1500000000000001,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4900,2026-03-09 07:37,TRADE,BUY,No,12.5,0.23,2.875,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4901,2026-03-09 07:36,TRADE,BUY,No,940.59,0.1599798105,150.47540995819503,Will Crude Oil (CL) hit (HIGH) $105 by end of March?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4902,2026-03-08 20:49,YIELD,,,0.1016,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4903,2026-03-08 18:35,TRADE,SELL,Yes,500.0,0.999,499.5,Will Mojtaba Khamenei be the next Supreme Leader of Iran?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4904,2026-03-08 17:51,TRADE,BUY,No,1000.0,0.78,780.0,Will the Iranian regime fall by April 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4905,2026-03-08 13:23,TRADE,BUY,No,200.0,0.56,112.00000000000001,"Starmer out by June 30, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4906,2026-03-07 20:03,YIELD,,,0.0765,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4907,2026-03-07 14:09,TRADE,BUY,No,2000.0,0.13,260.0,Will there be no change in Fed interest rates after the April 2026 meeting?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4908,2026-03-07 14:04,TRADE,BUY,No,43871.95,0.015,658.0792499999999,Will there be no change in Fed interest rates after the March 2026 meeting?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4909,2026-03-07 11:53,TRADE,BUY,No,2877.14,0.83,2388.0262,US forces enter Iran by March 14?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4910,2026-03-07 11:36,TRADE,BUY,Yes,712.34,0.0177936379,12.675120021686,Will Hamnet win Best Picture at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4911,2026-03-07 11:35,TRADE,BUY,Yes,2504.05,0.013,32.55265,Will Marty Supreme win Best Picture at the 98th Academy Awards?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4912,2026-03-07 11:21,TRADE,BUY,Yes,1000.0,0.38,380.0,Russia x Ukraine ceasefire by end of 2026?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4913,2026-03-07 11:21,TRADE,BUY,No,499.999994,0.669410032,334.70501198353986,Will the Iranian regime fall by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4914,2026-03-07 11:20,TRADE,BUY,No,199.999955,0.7890011175,157.8001879949497,Will the Iranian regime fall by April 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4915,2026-03-07 11:20,TRADE,BUY,No,1999.999997,0.5598505738,1119.7011459204482,Will the Iranian regime fall before 2027?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4916,2026-03-06 19:58,YIELD,,,0.0643,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4917,2026-03-06 16:07,TRADE,SELL,No,350.0,0.64,224.0,Will the Iranian regime fall by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4918,2026-03-06 15:57,TRADE,SELL,No,4000.0,0.64,2560.0,Will the Iranian regime fall by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4919,2026-03-06 15:56,TRADE,SELL,No,2546.37,0.895,2279.00115,Will the Iranian regime fall by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4920,2026-03-05 19:22,YIELD,,,0.0653,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4921,2026-03-04 19:32,YIELD,,,0.0664,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4922,2026-03-04 19:23,TRADE,BUY,Yes,500.0,0.59,295.0,Will Mojtaba Khamenei be the next Supreme Leader of Iran?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4923,2026-03-04 19:21,TRADE,BUY,No,2000.0,0.62,1240.0,Will the Iranian regime fall by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4924,2026-03-04 19:20,TRADE,BUY,No,1003.64,0.8367287972,839.774490021808,Will the Iranian regime fall by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4925,2026-03-04 19:17,TRADE,BUY,No,1542.73,0.8349643489,1288.124549978497,Will the Iranian regime fall by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4926,2026-03-03 19:40,YIELD,,,0.0667,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4927,2026-03-02 19:20,YIELD,,,0.0617,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4928,2026-03-01 19:44,TRADE,BUY,No,2389.97,0.51,1218.8846999999998,Will the Iranian regime fall by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4929,2026-03-01 19:43,TRADE,BUY,No,595.95,0.32,190.704,"Starmer out by December 31, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4930,2026-03-01 19:42,REDEEM,,,380.804284,0.0,0.0,"Starmer out by February 28, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4931,2026-03-01 19:15,YIELD,,,0.054,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4932,2026-02-28 21:09,TRADE,SELL,Yes,7666.34,0.995,7628.0083,Khamenei out as Supreme Leader of Iran by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4933,2026-02-28 21:09,MERGE,,,500.0,0.0,0.0,Khamenei out as Supreme Leader of Iran by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4934,2026-02-28 19:26,REDEEM,,,1.0,0.0,0.0,Khamenei out as Supreme Leader of Iran by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4935,2026-02-28 19:19,TRADE,SELL,No,38.167604,0.283999986,10.839599001653543,"Will US or Israel strike Iran on March 2, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4936,2026-02-28 19:19,YIELD,,,0.0613,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4937,2026-02-28 18:58,TRADE,BUY,No,4777.06,0.119,568.47014,"Will US or Israel strike Iran on March 2, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4938,2026-02-28 18:58,TRADE,BUY,No,2840.09,0.0599853315,170.36374013983502,"Will US or Israel strike Iran on March 1, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4939,2026-02-28 18:21,TRADE,BUY,No,3.225805,0.6900001705,2.225805999999752,OpenAI $1t+ IPO before 2027?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4940,2026-02-28 17:42,TRADE,BUY,Yes,1000.0,0.978,978.0,Khamenei out as Supreme Leader of Iran by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4941,2026-02-28 17:42,TRADE,BUY,Yes,1361.42,0.98,1334.1916,Khamenei out as Supreme Leader of Iran by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4942,2026-02-28 17:41,TRADE,BUY,Yes,4204.92,0.979,4116.61668,Khamenei out as Supreme Leader of Iran by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4943,2026-02-28 17:41,TRADE,BUY,Yes,1600.0,0.976,1561.6,Khamenei out as Supreme Leader of Iran by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4944,2026-02-28 17:27,TRADE,SELL,No,350.96,0.999,350.60904,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4945,2026-02-28 12:27,TRADE,BUY,No,206.84,0.23,47.5732,Khamenei out as Supreme Leader of Iran by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4946,2026-02-28 11:12,TRADE,BUY,No,11.11,0.69,7.665899999999999,OpenAI $1t+ IPO before 2027?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4947,2026-02-28 10:05,TRADE,BUY,No,32.258063,0.6900000164,22.25806399903223,OpenAI $1t+ IPO before 2027?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4948,2026-02-28 10:01,TRADE,BUY,No,60.0,0.7,42.0,OpenAI $1t+ IPO before 2027?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4949,2026-02-28 09:59,REDEEM,,,4695.55,0.0,0.0,"US strikes Iran by February 26, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4950,2026-02-28 01:52,TRADE,SELL,Yes,5.0,0.98,4.9,"US strikes Iran by June 30, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4951,2026-02-28 01:14,TRADE,SELL,Yes,4000.0,0.97,3880.0,"US strikes Iran by March 15, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4952,2026-02-27 19:21,YIELD,,,0.0636,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4953,2026-02-26 20:04,YIELD,,,0.0646,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4954,2026-02-26 07:28,TRADE,SELL,No,4.99,0.999,4.98501,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4955,2026-02-26 07:26,TRADE,SELL,No,5.005005,0.9989998012,4.999999000005006,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4956,2026-02-25 23:49,TRADE,SELL,No,104.75,0.999,104.64525,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4957,2026-02-25 23:43,TRADE,SELL,No,10.010009,0.998999901,9.999998000009109,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4958,2026-02-25 23:43,TRADE,SELL,No,1.001001,0.998999002,0.9999990000010021,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4959,2026-02-25 23:40,TRADE,SELL,No,77.17,0.999,77.09283,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4960,2026-02-25 23:34,TRADE,SELL,No,1.001001,0.998999002,0.9999990000010021,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4961,2026-02-25 23:15,TRADE,SELL,No,1.001001,0.998999002,0.9999990000010021,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4962,2026-02-25 23:11,TRADE,SELL,No,1.001001,0.998999002,0.9999990000010021,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4963,2026-02-25 23:11,TRADE,SELL,No,2.002002,0.9989995015,1.9999990000020031,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4964,2026-02-25 22:36,TRADE,SELL,No,2.002002,0.9989995015,1.9999990000020031,"Will Bitcoin reach $95,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4965,2026-02-25 20:03,TRADE,BUY,No,4695.55,0.984,4620.4212,"US strikes Iran by February 26, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4966,2026-02-25 20:02,REDEEM,,,4619.259064,0.0,0.0,Will NVIDIA (NVDA) beat quarterly earnings?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4967,2026-02-25 19:34,YIELD,,,0.0635,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4968,2026-02-25 15:11,TRADE,BUY,Yes,7.16,0.925,6.623,Will NVIDIA (NVDA) beat quarterly earnings?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4969,2026-02-25 14:54,TRADE,BUY,Yes,28.837332,0.9250000312,26.674532999724757,Will NVIDIA (NVDA) beat quarterly earnings?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4970,2026-02-25 14:38,TRADE,BUY,Yes,649.94,0.925,601.1945000000001,Will NVIDIA (NVDA) beat quarterly earnings?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4971,2026-02-25 14:33,TRADE,BUY,Yes,114.051732,0.9250000079,105.49785300100869,Will NVIDIA (NVDA) beat quarterly earnings?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4972,2026-02-25 12:37,TRADE,BUY,Yes,3819.27,0.9667154849,3692.147450014023,Will NVIDIA (NVDA) beat quarterly earnings?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4973,2026-02-24 19:25,YIELD,,,0.0627,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4974,2026-02-23 19:18,YIELD,,,0.068,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4975,2026-02-23 18:56,TRADE,BUY,No,203.002607,0.770000003,156.31200799900785,"Will GPT-6 be released by June 30, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4976,2026-02-22 19:29,YIELD,,,0.0679,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4977,2026-02-22 11:07,TRADE,BUY,Yes,385.0,0.16,61.6,Epstein client list released by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4978,2026-02-22 10:53,TRADE,BUY,Yes,115.0,0.16,18.400000000000002,Epstein client list released by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4979,2026-02-21 19:18,YIELD,,,0.0676,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4980,2026-02-20 19:18,YIELD,,,0.0679,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4981,2026-02-19 20:51,TRADE,BUY,Yes,3000.0,0.51,1530.0,"US strikes Iran by March 15, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4982,2026-02-19 20:51,TRADE,SELL,Yes,5625.84,0.21,1181.4264,"US strikes Iran by February 27, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4983,2026-02-19 19:46,YIELD,,,0.067,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4984,2026-02-19 18:39,TRADE,BUY,No,500.0,0.78,390.0,Khamenei out as Supreme Leader of Iran by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4985,2026-02-19 12:42,TRADE,BUY,Yes,1000.0,0.49,490.0,"US strikes Iran by March 15, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4986,2026-02-18 22:27,TRADE,BUY,No,4.347825,0.7700001725,3.3478259999998126,"Will GPT-6 be released by June 30, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4987,2026-02-18 19:29,YIELD,,,0.0713,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4988,2026-02-18 19:00,REWARD,,,0.1121,0.0,0.0,,0x477a7d28ed844984088129207c0afcb2459e2d8e
4989,2026-02-18 16:41,TRADE,SELL,Yes,295.0,0.66,194.70000000000002,"US strikes Iran by June 30, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4990,2026-02-18 16:39,TRADE,BUY,Yes,2.222221,0.4499997975,0.9999990000002474,Will Apple release a new version of the Apple TV by March 31?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4991,2026-02-18 15:16,TRADE,BUY,Yes,68.76,0.21,14.4396,Epstein client list released by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4992,2026-02-18 14:53,TRADE,BUY,No,5.0,0.77,3.85,"Will GPT-6 be released by June 30, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4993,2026-02-18 13:31,TRADE,BUY,Yes,150.0,0.21,31.5,Epstein client list released by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4994,2026-02-18 13:29,TRADE,BUY,Yes,285.0,0.2389473684,68.099999994,Epstein client list released by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4995,2026-02-18 13:29,TRADE,BUY,Yes,5.0,0.24,1.2,Epstein client list released by June 30?,0x477a7d28ed844984088129207c0afcb2459e2d8e
4996,2026-02-18 13:06,TRADE,BUY,No,30.0,0.77,23.1,"Will GPT-6 be released by June 30, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4997,2026-02-18 10:19,TRADE,SELL,Yes,1000.0,0.05,50.0,"Will Bitcoin reach $80,000 in February?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4998,2026-02-18 09:38,TRADE,BUY,Yes,459.1,0.33,151.50300000000001,"US strikes Iran by February 27, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
4999,2026-02-18 09:38,TRADE,BUY,Yes,474.0,0.33,156.42000000000002,"US strikes Iran by February 27, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
5000,2026-02-18 09:37,TRADE,BUY,Yes,124.0,0.33,40.92,"US strikes Iran by February 27, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
5001,2026-02-18 09:37,TRADE,BUY,Yes,1544.776118,0.33,509.77611894,"US strikes Iran by February 27, 2026?",0x477a7d28ed844984088129207c0afcb2459e2d8e
5002,2025-09-03 00:27,TRADE,BUY,Yes,715.28,0.001,0.71528,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5003,2025-09-03 00:26,TRADE,BUY,Yes,774.744,0.001,0.7747440000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5004,2025-09-03 00:26,TRADE,BUY,Yes,789.039,0.001,0.789039,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5005,2025-09-02 23:52,TRADE,BUY,Yes,773.163,0.001,0.773163,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5006,2025-09-02 22:12,TRADE,BUY,Yes,270.0,0.001,0.27,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5007,2025-09-02 21:14,TRADE,BUY,Yes,57.0,0.001,0.057,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5008,2025-09-02 21:03,TRADE,BUY,Yes,100.0,0.001,0.1,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5009,2025-09-02 11:41,TRADE,BUY,Yes,400.0,0.001,0.4,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5010,2025-09-02 09:19,TRADE,BUY,Yes,1.441,0.001,0.001441,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5011,2025-09-02 08:59,TRADE,BUY,Yes,1.151,0.001,0.0011510000000000001,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5012,2025-09-02 08:00,TRADE,BUY,Yes,93.0,0.001,0.093,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5013,2025-09-02 07:31,TRADE,BUY,Yes,64.0,0.001,0.064,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5014,2025-09-02 07:17,TRADE,BUY,Yes,57.0,0.001,0.057,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5015,2025-09-02 06:04,TRADE,BUY,Yes,2402.402,0.001,2.402402,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5016,2025-09-02 05:05,TRADE,BUY,Yes,77.0,0.001,0.077,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
5017,2025-09-02 04:42,TRADE,BUY,Yes,63.0,0.001,0.063,Will Charles Leclerc be the 2025 Drivers Champion?,0xc1b02266e94b87473cd4e38a61f13c69bf5a4535
